pragmatic_score,word,visit_count,wordpair,product,edit_w1,edit_w2
8.04471389716229e-05,nibble,0,alcoholism-whiskey,0.0,9,6
8.214235657110207e-05,zest,0,alcoholism-whiskey,0.0,9,6
8.312571783316235e-05,zesty,0,alcoholism-whiskey,0.0,10,5
8.180081768688887e-05,newt,0,alcoholism-whiskey,0.0,10,7
8.145854908144011e-05,newsstand,0,alcoholism-whiskey,0.0,10,8
8.104559876615307e-05,newspaper,0,alcoholism-whiskey,0.0,10,7
8.079485923611032e-05,niceness,0,alcoholism-whiskey,0.0,8,7
8.144819360013001e-05,zipper,0,alcoholism-whiskey,0.0,10,5
8.151565699577146e-05,zodiac,0,alcoholism-whiskey,0.0,8,7
8.062871228133941e-05,newsletter,0,alcoholism-whiskey,0.0,10,8
8.234342912645152e-05,zombies,0,alcoholism-whiskey,0.0,8,6
8.095057861490721e-05,news,0,alcoholism-whiskey,0.0,9,6
8.130286810006053e-05,zone,0,alcoholism-whiskey,0.0,9,6
8.138876883778921e-05,zoo,0,alcoholism-whiskey,0.0,8,7
8.215574976678756e-05,newbie,0,alcoholism-whiskey,0.0,9,6
7.87325769491326e-05,zoom,0,alcoholism-whiskey,0.0,7,7
8.114434236242494e-05,zucchini,0,alcoholism-whiskey,0.0,7,8
8.151779007498522e-05,nine,0,alcoholism-whiskey,0.0,9,5
8.053791583079443e-05,nightingale,0,alcoholism-whiskey,0.0,11,9
7.904090460918825e-05,nimble,0,alcoholism-whiskey,0.0,9,6
8.283082827348099e-05,yoke,0,alcoholism-whiskey,0.0,9,5
8.248532836433253e-05,yolk,0,alcoholism-whiskey,0.0,8,6
8.199130544652609e-05,younger,0,alcoholism-whiskey,0.0,9,6
8.172742974548677e-05,youngster,0,alcoholism-whiskey,0.0,10,7
8.059161285088496e-05,your,0,alcoholism-whiskey,0.0,9,7
8.187153280678032e-05,nightmare,0,alcoholism-whiskey,0.0,9,8
8.050093406182118e-05,yours,0,alcoholism-whiskey,0.0,8,7
9.974249668349486e-05,nightlife,0,alcoholism-whiskey,0.0,7,8
7.993320267629264e-05,yourself,0,alcoholism-whiskey,0.0,9,7
8.151444839457636e-05,nightie,0,alcoholism-whiskey,0.0,8,7
8.120304346845852e-05,nick,0,alcoholism-whiskey,0.0,9,5
8.141752729006927e-05,youthful,0,alcoholism-whiskey,0.0,9,8
8.150210544545481e-05,nightgown,0,alcoholism-whiskey,0.0,9,8
8.018337944152952e-05,yuppie,0,alcoholism-whiskey,0.0,9,6
8.149303458124123e-05,zap,0,alcoholism-whiskey,0.0,10,7
8.27057609623765e-05,niece,0,alcoholism-whiskey,0.0,10,5
7.971729036048458e-05,zeal,0,alcoholism-whiskey,0.0,9,7
8.102284963797769e-05,zealot,0,alcoholism-whiskey,0.0,9,7
8.090651980379487e-05,nickname,0,alcoholism-whiskey,0.0,9,7
7.912193061806808e-05,nickel,0,alcoholism-whiskey,0.0,8,4
8.129670384673308e-05,normally,0,alcoholism-whiskey,0.0,9,7
8.143917064540424e-05,wriggle,0,alcoholism-whiskey,0.0,9,5
8.21604565671836e-05,withdrawn,0,alcoholism-whiskey,0.0,9,7
8.483848555965587e-05,wretched,0,alcoholism-whiskey,0.0,10,6
8.159030395650077e-05,nuns,0,alcoholism-whiskey,0.0,9,6
8.138495729695009e-05,nunnery,0,alcoholism-whiskey,0.0,10,6
8.18423346677019e-05,nun,0,alcoholism-whiskey,0.0,10,7
8.159571719226484e-05,woo,0,alcoholism-whiskey,0.0,8,6
8.121890576934579e-05,numerous,0,alcoholism-whiskey,0.0,8,8
8.10508799560257e-05,numeral,0,alcoholism-whiskey,0.0,9,7
8.072128110849082e-05,numbers,0,alcoholism-whiskey,0.0,9,7
8.110927102948038e-05,woodpecker,0,alcoholism-whiskey,0.0,10,7
8.176879253245392e-05,woods,0,alcoholism-whiskey,0.0,7,6
8.17365617782746e-05,woodsman,0,alcoholism-whiskey,0.0,8,6
8.076479904456213e-05,woodwind,0,alcoholism-whiskey,0.0,8,7
8.109161200166225e-05,nuke,0,alcoholism-whiskey,0.0,10,5
8.218005357885499e-05,nuisance,0,alcoholism-whiskey,0.0,10,6
7.94050738227029e-05,nudity,0,alcoholism-whiskey,0.0,9,6
8.081332668496958e-05,woodwork,0,alcoholism-whiskey,0.0,9,7
8.152165366728711e-05,nudge,0,alcoholism-whiskey,0.0,10,6
8.133521595068017e-05,woodworker,0,alcoholism-whiskey,0.0,9,7
8.085281047946928e-05,woodworking,0,alcoholism-whiskey,0.0,9,9
8.176894063206881e-05,nucleus,0,alcoholism-whiskey,0.0,8,7
8.179850317343423e-05,woody,0,alcoholism-whiskey,0.0,8,5
8.101986645424409e-05,nuance,0,alcoholism-whiskey,0.0,10,6
8.171517038944852e-05,woolly,0,alcoholism-whiskey,0.0,7,5
8.416737077566855e-05,noxious,0,alcoholism-whiskey,0.0,8,7
8.173112296498937e-05,wooly,0,alcoholism-whiskey,0.0,7,5
0.00011163547520839906,woozy,0,alcoholism-whiskey,0.0,8,5
8.092386886043631e-05,wondrous,0,alcoholism-whiskey,0.0,8,7
7.970523795755573e-05,wonderland,0,alcoholism-whiskey,0.0,9,9
8.120883912508432e-05,wondering,0,alcoholism-whiskey,0.0,9,8
8.100440316479049e-05,nylons,0,alcoholism-whiskey,0.0,8,7
8.346144242731702e-05,oasis,0,alcoholism-whiskey,0.0,7,6
7.994426022117091e-05,oar,0,alcoholism-whiskey,0.0,9,7
8.301389558550968e-05,wither,0,alcoholism-whiskey,0.0,9,4
8.04222800395646e-05,withhold,0,alcoholism-whiskey,0.0,7,7
8.161423485671522e-05,within,0,alcoholism-whiskey,0.0,8,5
8.096623415359939e-05,oaf,0,alcoholism-whiskey,0.0,9,7
8.09996341684888e-05,without,0,alcoholism-whiskey,0.0,8,6
8.073814117483982e-05,witness,0,alcoholism-whiskey,0.0,9,5
8.057350318295014e-05,witty,0,alcoholism-whiskey,0.0,10,4
8.18304860622434e-05,nymph,0,alcoholism-whiskey,0.0,9,7
8.121315885398984e-05,nylon,0,alcoholism-whiskey,0.0,9,7
8.083921844586119e-05,nursery,0,alcoholism-whiskey,0.0,10,5
8.20330099469489e-05,nutty,0,alcoholism-whiskey,0.0,10,6
8.22904769700549e-05,wizened,0,alcoholism-whiskey,0.0,10,5
8.671393242008395e-05,wobble,0,alcoholism-whiskey,0.0,8,5
7.83397792087886e-05,wok,0,alcoholism-whiskey,0.0,9,5
8.309743866585849e-05,nutmeg,0,alcoholism-whiskey,0.0,10,6
8.101803924723345e-05,nutcracker,0,alcoholism-whiskey,0.0,10,8
8.062910751285626e-05,womanly,0,alcoholism-whiskey,0.0,9,5
8.173054661926707e-05,wombat,0,alcoholism-whiskey,0.0,9,6
8.142451263521242e-05,nut,0,alcoholism-whiskey,0.0,10,7
8.079432213726065e-05,won,0,alcoholism-whiskey,0.0,9,6
8.298931522289197e-05,nursing,0,alcoholism-whiskey,0.0,9,6
8.194688973516395e-05,nowhere,0,alcoholism-whiskey,0.0,9,6
8.097028920046507e-05,wordplay,0,alcoholism-whiskey,0.0,9,6
7.987637361664632e-05,wordy,0,alcoholism-whiskey,0.0,9,5
8.125540939498709e-05,wrapping,0,alcoholism-whiskey,0.0,9,7
8.18087551526533e-05,worst,0,alcoholism-whiskey,0.0,8,5
7.859341784797346e-05,worth,0,alcoholism-whiskey,0.0,9,6
7.963709004374051e-05,worthy,0,alcoholism-whiskey,0.0,9,5
8.164855071524115e-05,would,0,alcoholism-whiskey,0.0,8,6
8.304773332995345e-05,wounds,0,alcoholism-whiskey,0.0,8,6
7.794013646350783e-05,note,0,alcoholism-whiskey,0.0,9,6
7.855575718787075e-05,notation,0,alcoholism-whiskey,0.0,8,8
8.144856273697213e-05,woven,0,alcoholism-whiskey,0.0,9,5
8.10133688022851e-05,notable,0,alcoholism-whiskey,0.0,9,7
8.129640641010257e-05,worship,0,alcoholism-whiskey,0.0,8,5
8.133852954659512e-05,nosy,0,alcoholism-whiskey,0.0,8,5
8.197380861956532e-05,wrath,0,alcoholism-whiskey,0.0,9,6
8.228389513704379e-05,wreak,0,alcoholism-whiskey,0.0,10,5
8.18204607627233e-05,nostalgia,0,alcoholism-whiskey,0.0,9,9
8.251365488563333e-05,wreath,0,alcoholism-whiskey,0.0,10,6
9.13891105161203e-05,wrecked,0,alcoholism-whiskey,0.0,10,4
8.159669416575952e-05,wrench,0,alcoholism-whiskey,0.0,10,6
8.154462423973632e-05,wrestle,0,alcoholism-whiskey,0.0,9,5
8.158969721291587e-05,wrestler,0,alcoholism-whiskey,0.0,9,5
8.213096318371057e-05,northern,0,alcoholism-whiskey,0.0,9,7
8.181210893694725e-05,nothingness,0,alcoholism-whiskey,0.0,10,8
8.137385564354892e-05,nowadays,0,alcoholism-whiskey,0.0,9,7
7.998126674736923e-05,workers,0,alcoholism-whiskey,0.0,8,5
8.078172162567707e-05,novelty,0,alcoholism-whiskey,0.0,8,6
8.037234728878707e-05,working,0,alcoholism-whiskey,0.0,8,6
7.998772592441007e-05,workplace,0,alcoholism-whiskey,0.0,9,8
7.960805837715809e-05,nourish,0,alcoholism-whiskey,0.0,7,7
8.04486552857472e-05,worksheet,0,alcoholism-whiskey,0.0,10,6
8.040439489688751e-05,workshop,0,alcoholism-whiskey,0.0,9,6
8.083044228589581e-05,worldly,0,alcoholism-whiskey,0.0,8,5
8.33004432296783e-05,worsen,0,alcoholism-whiskey,0.0,9,4
8.279377134053435e-05,worms,0,alcoholism-whiskey,0.0,8,6
8.246949462568142e-05,notorious,0,alcoholism-whiskey,0.0,8,9
8.220841656337586e-05,worried,0,alcoholism-whiskey,0.0,8,5
8.311988715389584e-05,worrying,0,alcoholism-whiskey,0.0,8,7
8.125225713396675e-05,notion,0,alcoholism-whiskey,0.0,8,7
8.0700904120445e-05,notify,0,alcoholism-whiskey,0.0,8,6
7.976646107131297e-05,notification,0,alcoholism-whiskey,0.0,11,11
8.078470520166826e-05,noticeable,0,alcoholism-whiskey,0.0,10,9
8.122192099607723e-05,organized,0,alcoholism-whiskey,0.0,10,8
8.082205497573048e-05,organs,0,alcoholism-whiskey,0.0,8,7
8.368285087260043e-05,urine,0,alcoholism-whiskey,0.0,9,5
8.147346857056077e-05,parsley,0,alcoholism-whiskey,0.0,9,4
8.300686816537067e-05,vermin,0,alcoholism-whiskey,0.0,9,7
8.13834177658019e-05,partridge,0,alcoholism-whiskey,0.0,10,8
7.881084953099918e-05,verse,0,alcoholism-whiskey,0.0,9,5
8.021866281379315e-05,version,0,alcoholism-whiskey,0.0,9,6
8.173118214378844e-05,versus,0,alcoholism-whiskey,0.0,9,6
8.028217678617576e-05,vertical,0,alcoholism-whiskey,0.0,10,8
8.614244187814257e-05,vertigo,0,alcoholism-whiskey,0.0,9,7
7.997394714424802e-05,partition,0,alcoholism-whiskey,0.0,9,8
9.349133819706469e-05,parties,0,alcoholism-whiskey,0.0,9,6
8.092385305686405e-05,vest,0,alcoholism-whiskey,0.0,9,6
8.210625331550311e-05,veteran,0,alcoholism-whiskey,0.0,10,7
8.121412955000167e-05,particular,0,alcoholism-whiskey,0.0,9,9
8.196066712855752e-05,veterinarian,0,alcoholism-whiskey,0.0,11,11
8.145899234250456e-05,particle,0,alcoholism-whiskey,0.0,9,7
8.246505614743661e-05,vex,0,alcoholism-whiskey,0.0,10,6
8.164846139195298e-05,via,0,alcoholism-whiskey,0.0,9,6
8.086043190563475e-05,participation,0,alcoholism-whiskey,0.0,10,12
8.121202634074796e-05,viable,0,alcoholism-whiskey,0.0,9,6
8.004297174619293e-05,participant,0,alcoholism-whiskey,0.0,10,10
8.139213687431014e-05,partially,0,alcoholism-whiskey,0.0,9,7
8.096771704723367e-05,partial,0,alcoholism-whiskey,0.0,9,7
7.94419993775468e-05,vibrant,0,alcoholism-whiskey,0.0,10,7
8.087041473163737e-05,part,0,alcoholism-whiskey,0.0,10,7
8.090089228288098e-05,vibrate,0,alcoholism-whiskey,0.0,10,7
7.968877645178628e-05,pass,0,alcoholism-whiskey,0.0,9,6
8.078643880312511e-05,verify,0,alcoholism-whiskey,0.0,9,6
8.141897557084705e-05,verdict,0,alcoholism-whiskey,0.0,9,7
8.057822326437338e-05,pastry,0,alcoholism-whiskey,0.0,10,5
8.116469015034307e-05,vendetta,0,alcoholism-whiskey,0.0,10,8
7.933374576955396e-05,vendor,0,alcoholism-whiskey,0.0,9,7
8.127374413985128e-05,vengeance,0,alcoholism-whiskey,0.0,10,9
8.050066747477175e-05,patent,0,alcoholism-whiskey,0.0,10,7
7.992281024740788e-05,patella,0,alcoholism-whiskey,0.0,9,7
8.094269893301166e-05,venison,0,alcoholism-whiskey,0.0,9,6
8.165273479050567e-05,pat,0,alcoholism-whiskey,0.0,10,7
8.13001778338167e-05,pasty,0,alcoholism-whiskey,0.0,10,5
8.237656773627058e-05,venom,0,alcoholism-whiskey,0.0,8,7
8.114155365322509e-05,vent,0,alcoholism-whiskey,0.0,10,7
8.135794777758122e-05,pastoral,0,alcoholism-whiskey,0.0,8,8
8.0076662666908e-05,verbose,0,alcoholism-whiskey,0.0,8,7
8.150488948391358e-05,pastor,0,alcoholism-whiskey,0.0,9,6
7.997518168446864e-05,venture,0,alcoholism-whiskey,0.0,10,7
8.053074100038897e-05,venue,0,alcoholism-whiskey,0.0,10,6
8.149322974123191e-05,password,0,alcoholism-whiskey,0.0,9,7
8.155821783591328e-05,veranda,0,alcoholism-whiskey,0.0,10,7
8.066193309096098e-05,passover,0,alcoholism-whiskey,0.0,9,6
8.157804427185491e-05,passive,0,alcoholism-whiskey,0.0,9,6
8.054359148972674e-05,verbal,0,alcoholism-whiskey,0.0,9,7
8.027097464658535e-05,passionate,0,alcoholism-whiskey,0.0,9,9
7.924881830837658e-05,parsnip,0,alcoholism-whiskey,0.0,9,6
8.090847990381037e-05,parrot,0,alcoholism-whiskey,0.0,9,7
8.180505007344294e-05,violation,0,alcoholism-whiskey,0.0,8,9
7.956483657331031e-05,violin,0,alcoholism-whiskey,0.0,7,6
8.2598165706964e-05,parenting,0,alcoholism-whiskey,0.0,9,9
8.228951235566841e-05,parenthood,0,alcoholism-whiskey,0.0,9,10
7.893680497137697e-05,violinist,0,alcoholism-whiskey,0.0,7,8
8.153641213621811e-05,viper,0,alcoholism-whiskey,0.0,10,5
8.7391504310805e-05,viral,0,alcoholism-whiskey,0.0,9,6
8.08683649009052e-05,virgin,0,alcoholism-whiskey,0.0,9,6
7.973440427658383e-05,virginity,0,alcoholism-whiskey,0.0,9,7
8.279141283489949e-05,parasol,0,alcoholism-whiskey,0.0,8,7
8.165022712436156e-05,virtual,0,alcoholism-whiskey,0.0,9,7
8.220770768940054e-05,paranoid,0,alcoholism-whiskey,0.0,8,8
7.985654079095042e-05,virtue,0,alcoholism-whiskey,0.0,10,6
7.941706522415397e-05,virtuous,0,alcoholism-whiskey,0.0,8,8
8.015220068849101e-05,visa,0,alcoholism-whiskey,0.0,8,5
8.136197501436026e-05,parameter,0,alcoholism-whiskey,0.0,10,8
8.119889825492318e-05,parallel,0,alcoholism-whiskey,0.0,9,7
8.009226761739036e-05,visage,0,alcoholism-whiskey,0.0,10,5
8.10732015249912e-05,visit,0,alcoholism-whiskey,0.0,9,5
8.160613407715567e-05,visiting,0,alcoholism-whiskey,0.0,9,7
8.110636419102566e-05,parakeet,0,alcoholism-whiskey,0.0,10,6
7.965085351310088e-05,paragraph,0,alcoholism-whiskey,0.0,10,9
8.105302660034001e-05,visitor,0,alcoholism-whiskey,0.0,9,6
8.02515575269847e-05,vista,0,alcoholism-whiskey,0.0,9,5
8.153137455507663e-05,violate,0,alcoholism-whiskey,0.0,8,7
8.425890078947934e-05,pariah,0,alcoholism-whiskey,0.0,9,7
7.933155960487553e-05,viola,0,alcoholism-whiskey,0.0,8,6
7.964998851061677e-05,vibrator,0,alcoholism-whiskey,0.0,10,8
8.69492096357121e-05,parlor,0,alcoholism-whiskey,0.0,9,7
8.188495814068445e-05,vicar,0,alcoholism-whiskey,0.0,9,6
8.165155598435318e-05,vicinity,0,alcoholism-whiskey,0.0,8,6
8.181465217253265e-05,vicious,0,alcoholism-whiskey,0.0,7,7
8.1812527436838e-05,victor,0,alcoholism-whiskey,0.0,8,6
8.123928502274802e-05,victorious,0,alcoholism-whiskey,0.0,8,10
8.078386495407114e-05,video,0,alcoholism-whiskey,0.0,9,5
8.148467461916004e-05,parkway,0,alcoholism-whiskey,0.0,10,6
7.945423375738212e-05,vinyl,0,alcoholism-whiskey,0.0,9,6
8.102628086119752e-05,parking,0,alcoholism-whiskey,0.0,9,7
8.216747603738162e-05,parka,0,alcoholism-whiskey,0.0,10,6
8.019722941067072e-05,viewing,0,alcoholism-whiskey,0.0,9,7
8.058081931663836e-05,viewpoint,0,alcoholism-whiskey,0.0,8,9
8.150285071972319e-05,parish,0,alcoholism-whiskey,0.0,8,6
8.128946111119525e-05,vigilante,0,alcoholism-whiskey,0.0,10,8
8.051083646434362e-05,viking,0,alcoholism-whiskey,0.0,9,6
8.190509927610297e-05,villain,0,alcoholism-whiskey,0.0,9,7
9.207795805106015e-05,vines,0,alcoholism-whiskey,0.0,9,5
8.42340232107656e-05,vintage,0,alcoholism-whiskey,0.0,10,7
8.670254460588067e-05,pathology,0,alcoholism-whiskey,0.0,7,7
8.180064458917497e-05,pathway,0,alcoholism-whiskey,0.0,9,6
7.961772375596532e-05,veil,0,alcoholism-whiskey,0.0,9,6
7.993231682389051e-05,utopia,0,alcoholism-whiskey,0.0,8,7
8.171548167889256e-05,utter,0,alcoholism-whiskey,0.0,10,6
8.129941159252114e-05,vacancy,0,alcoholism-whiskey,0.0,9,6
8.125348509618721e-05,vacate,0,alcoholism-whiskey,0.0,9,6
8.027391787007088e-05,peer,0,alcoholism-whiskey,0.0,10,6
8.009626181426073e-05,peep,0,alcoholism-whiskey,0.0,10,6
8.04931587799336e-05,peeler,0,alcoholism-whiskey,0.0,9,6
8.861555889937186e-05,vaccination,0,alcoholism-whiskey,0.0,8,10
8.203943790168604e-05,vagabond,0,alcoholism-whiskey,0.0,9,8
8.308720015865702e-05,vagrant,0,alcoholism-whiskey,0.0,10,7
8.155964421589017e-05,vague,0,alcoholism-whiskey,0.0,10,6
8.27466084920949e-05,pedophile,0,alcoholism-whiskey,0.0,8,8
8.078451139429951e-05,vain,0,alcoholism-whiskey,0.0,9,6
8.145947635948112e-05,pedestrian,0,alcoholism-whiskey,0.0,9,9
8.04977992206084e-05,pedestal,0,alcoholism-whiskey,0.0,10,7
8.169233334204338e-05,pedantic,0,alcoholism-whiskey,0.0,9,8
8.128530460614953e-05,valiant,0,alcoholism-whiskey,0.0,9,7
8.027540221761444e-05,valid,0,alcoholism-whiskey,0.0,8,7
8.101721641548068e-05,validate,0,alcoholism-whiskey,0.0,9,7
8.04804739710808e-05,pedal,0,alcoholism-whiskey,0.0,9,7
8.12588060442256e-05,peculiar,0,alcoholism-whiskey,0.0,7,8
8.118689326058359e-05,pecan,0,alcoholism-whiskey,0.0,9,7
8.091250612588275e-05,utilize,0,alcoholism-whiskey,0.0,8,6
8.08616543727865e-05,utility,0,alcoholism-whiskey,0.0,8,5
8.06188057544683e-05,uterus,0,alcoholism-whiskey,0.0,9,7
7.991905820218403e-05,penetrate,0,alcoholism-whiskey,0.0,10,9
8.172565422387225e-05,pensioner,0,alcoholism-whiskey,0.0,9,7
7.990147221330664e-05,pension,0,alcoholism-whiskey,0.0,9,6
7.901433270551505e-05,penny,0,alcoholism-whiskey,0.0,10,6
8.31491536664175e-05,urn,0,alcoholism-whiskey,0.0,10,7
8.151510710277151e-05,penniless,0,alcoholism-whiskey,0.0,8,8
8.052342034864032e-05,usage,0,alcoholism-whiskey,0.0,10,6
7.901726876608799e-05,pennies,0,alcoholism-whiskey,0.0,9,6
8.190274067946053e-05,used,0,alcoholism-whiskey,0.0,10,5
8.156112247435845e-05,peninsula,0,alcoholism-whiskey,0.0,10,7
8.06967628833315e-05,penguin,0,alcoholism-whiskey,0.0,9,7
8.024779809611672e-05,useful,0,alcoholism-whiskey,0.0,9,7
8.084646669682235e-05,pendulum,0,alcoholism-whiskey,0.0,8,8
8.040825876294276e-05,peg,0,alcoholism-whiskey,0.0,10,6
8.030851043125621e-05,pending,0,alcoholism-whiskey,0.0,9,7
8.132814614284391e-05,usually,0,alcoholism-whiskey,0.0,9,6
7.912972391078969e-05,pence,0,alcoholism-whiskey,0.0,10,6
8.16422959043861e-05,penance,0,alcoholism-whiskey,0.0,10,7
8.107066302445817e-05,penalty,0,alcoholism-whiskey,0.0,9,6
8.200429746994967e-05,usurp,0,alcoholism-whiskey,0.0,10,6
8.162745590045906e-05,usurper,0,alcoholism-whiskey,0.0,10,6
7.838427140383316e-05,utensil,0,alcoholism-whiskey,0.0,9,7
7.890967858350323e-05,pelvis,0,alcoholism-whiskey,0.0,8,7
7.838150396086853e-05,utensils,0,alcoholism-whiskey,0.0,8,7
8.073020019584137e-05,pelican,0,alcoholism-whiskey,0.0,9,7
8.08179248861413e-05,valor,0,alcoholism-whiskey,0.0,8,7
7.971258942416899e-05,valuable,0,alcoholism-whiskey,0.0,8,8
8.177911145194978e-05,peasy,0,alcoholism-whiskey,0.0,9,5
8.130516178555339e-05,patsy,0,alcoholism-whiskey,0.0,9,5
8.008036879134565e-05,pawn,0,alcoholism-whiskey,0.0,10,7
8.17993926030107e-05,paw,0,alcoholism-whiskey,0.0,10,7
8.180420682333791e-05,pavement,0,alcoholism-whiskey,0.0,10,7
7.931554746364155e-05,vault,0,alcoholism-whiskey,0.0,9,7
8.055401874452747e-05,veal,0,alcoholism-whiskey,0.0,9,7
8.09586592537405e-05,pause,0,alcoholism-whiskey,0.0,9,5
7.972530766402758e-05,patty,0,alcoholism-whiskey,0.0,10,6
8.211624731061967e-05,patterned,0,alcoholism-whiskey,0.0,10,8
8.260617975846576e-05,vector,0,alcoholism-whiskey,0.0,8,7
8.163941443123206e-05,veer,0,alcoholism-whiskey,0.0,10,6
7.930420575564487e-05,vegan,0,alcoholism-whiskey,0.0,10,7
7.915271817231253e-05,vegetarian,0,alcoholism-whiskey,0.0,9,10
8.122091224668443e-05,vary,0,alcoholism-whiskey,0.0,10,6
8.303757543367811e-05,patron,0,alcoholism-whiskey,0.0,9,7
8.142744671702377e-05,vegetation,0,alcoholism-whiskey,0.0,9,10
8.161361359377795e-05,patrol,0,alcoholism-whiskey,0.0,8,7
8.024754320955265e-05,patriotism,0,alcoholism-whiskey,0.0,6,9
8.016369184455278e-05,patriotic,0,alcoholism-whiskey,0.0,8,8
8.020957381629058e-05,patriot,0,alcoholism-whiskey,0.0,9,7
7.924998656289624e-05,veggie,0,alcoholism-whiskey,0.0,9,6
8.136971142073336e-05,patriarchy,0,alcoholism-whiskey,0.0,10,8
8.299790102807704e-05,patio,0,alcoholism-whiskey,0.0,9,7
7.990654550058888e-05,veggies,0,alcoholism-whiskey,0.0,9,6
8.122343839732009e-05,vehicles,0,alcoholism-whiskey,0.0,8,5
8.1610637089562e-05,varnish,0,alcoholism-whiskey,0.0,8,7
8.16077475311646e-05,peasant,0,alcoholism-whiskey,0.0,10,6
8.305887128856062e-05,vapor,0,alcoholism-whiskey,0.0,9,7
8.091411451851771e-05,peas,0,alcoholism-whiskey,0.0,9,6
8.111864923010824e-05,pearls,0,alcoholism-whiskey,0.0,8,7
7.911249736057102e-05,valued,0,alcoholism-whiskey,0.0,9,6
8.141663090014923e-05,valve,0,alcoholism-whiskey,0.0,9,6
8.19103918104461e-05,pear,0,alcoholism-whiskey,0.0,10,7
8.205666276517484e-05,vampires,0,alcoholism-whiskey,0.0,9,7
8.139569511261087e-05,peanuts,0,alcoholism-whiskey,0.0,9,7
8.150885564899193e-05,vanish,0,alcoholism-whiskey,0.0,8,6
8.156756194782314e-05,peanut,0,alcoholism-whiskey,0.0,10,7
8.029527801461959e-05,protagonist,0,alcoholism-whiskey,0.0,8,11
8.166627862131673e-05,vanquish,0,alcoholism-whiskey,0.0,8,8
8.138774436552206e-05,peach,0,alcoholism-whiskey,0.0,9,7
7.980361897550317e-05,payback,0,alcoholism-whiskey,0.0,10,7
8.122602550056372e-05,variable,0,alcoholism-whiskey,0.0,9,7
8.128170852639185e-05,variance,0,alcoholism-whiskey,0.0,10,7
8.125867626885331e-05,variant,0,alcoholism-whiskey,0.0,10,7
8.077553150910315e-05,variation,0,alcoholism-whiskey,0.0,9,8
8.116527996259103e-05,pea,0,alcoholism-whiskey,0.0,10,6
8.126207044360328e-05,varied,0,alcoholism-whiskey,0.0,9,6
8.097914311584029e-05,variety,0,alcoholism-whiskey,0.0,10,6
7.823475097155322e-05,payola,0,alcoholism-whiskey,0.0,8,7
8.105639918548591e-05,various,0,alcoholism-whiskey,0.0,8,7
7.935694318178971e-05,payday,0,alcoholism-whiskey,0.0,10,6
8.101625163036792e-05,paradise,0,alcoholism-whiskey,0.0,8,7
8.085723098651404e-05,parachute,0,alcoholism-whiskey,0.0,9,9
8.09811572269947e-05,par,0,alcoholism-whiskey,0.0,10,7
8.169863680058088e-05,wanderer,0,alcoholism-whiskey,0.0,10,6
8.221678619320899e-05,warning,0,alcoholism-whiskey,0.0,9,6
8.134596726922603e-05,outward,0,alcoholism-whiskey,0.0,9,7
8.017865098367085e-05,warp,0,alcoholism-whiskey,0.0,10,6
8.180116120289539e-05,warrant,0,alcoholism-whiskey,0.0,10,6
8.018723497616646e-05,outspoken,0,alcoholism-whiskey,0.0,9,6
8.109269355640724e-05,warranty,0,alcoholism-whiskey,0.0,10,6
8.076501207318916e-05,outsmart,0,alcoholism-whiskey,0.0,10,7
8.289867281240279e-05,wars,0,alcoholism-whiskey,0.0,9,5
8.12847516633021e-05,warship,0,alcoholism-whiskey,0.0,8,5
8.14128750216837e-05,outrageous,0,alcoholism-whiskey,0.0,10,9
8.130280328097635e-05,outrage,0,alcoholism-whiskey,0.0,9,7
8.121750437275764e-05,output,0,alcoholism-whiskey,0.0,9,7
8.010161761662631e-05,outlook,0,alcoholism-whiskey,0.0,8,7
7.9861135782534e-05,outline,0,alcoholism-whiskey,0.0,7,7
8.061660543746708e-05,outlet,0,alcoholism-whiskey,0.0,8,6
8.201933972676402e-05,wary,0,alcoholism-whiskey,0.0,10,5
8.229144316974847e-05,outlaw,0,alcoholism-whiskey,0.0,8,7
8.182323150470247e-05,was,0,alcoholism-whiskey,0.0,9,5
8.171517908479898e-05,washcloth,0,alcoholism-whiskey,0.0,8,7
8.074059412251144e-05,outfox,0,alcoholism-whiskey,0.0,9,7
8.028516279846538e-05,outfit,0,alcoholism-whiskey,0.0,8,7
8.01685784655951e-05,washer,0,alcoholism-whiskey,0.0,9,4
8.169575987372211e-05,outer,0,alcoholism-whiskey,0.0,9,6
8.264467039962559e-05,warn,0,alcoholism-whiskey,0.0,10,6
